task,geometry,behavior_family,obs_mode,temporal_mode,action_input,action_embedding_dim,model,sequence_r,sequence_l,sequence_ell,input_injection,n_runs,action_accuracy_mean,action_accuracy_sem,greedy_success_mean,greedy_success_sem,context_accuracy_mean,context_accuracy_sem
torus_lattice,locally_metric_periodic,metric_landmark,egocentric_landmark,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.2196969696969697,0.03404879553673369,0.30833333333333335,0.039616214413349046,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,egocentric_landmark,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3333333333333333,0.04494665749754948,0.34166666666666673,0.04901813723284248,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,egocentric_landmark,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.2575757575757575,0.05070666827479246,0.4083333333333334,0.06379219736334882,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,egocentric_landmark,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.21969696969696972,0.021693668277691442,0.25,0.03162277660168379,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,egocentric_landmark,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.28030303030303033,0.02169366827769145,0.20000000000000004,0.0483045891539648,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.2878787878787879,0.030303030303030307,0.4166666666666667,0.047726070210921186,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.3636363636363636,0.033195306515464616,0.3,0.03872983346207417,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.23484848484848483,0.02731478238987871,0.44166666666666665,0.0650854139658888,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.3106060606060606,0.04135558807259449,0.25,0.040824829046386304,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.24242424242424243,0.03455077045754964,0.34166666666666673,0.04549114687985394,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.25757575757575757,0.03455077045754964,0.31666666666666665,0.06009252125773315,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.29545454545454547,0.03664662612862977,0.39166666666666666,0.06635343079131462,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.2196969696969697,0.04608153432044106,0.3499999999999999,0.0447213595499958,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.26515151515151514,0.03404879553673369,0.375,0.04958158260214507,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.25757575757575757,0.03648968054179484,0.26666666666666666,0.04013864859597432,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.28030303030303033,0.031962156226862104,0.24166666666666667,0.030046260628866575,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.22727272727272727,0.0165976532577323,0.3,0.05163977794943224,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.28030303030303033,0.031962156226862104,0.19999999999999998,0.025819888974716113,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.3181818181818182,0.028747978728803452,0.3583333333333334,0.03270236145058098,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.28787878787878785,0.02793801350694814,0.325,0.03593976442141305,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.356060606060606,0.04608153432044106,0.3166666666666667,0.040138648595974324,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.356060606060606,0.05171529747235157,0.39999999999999997,0.0483045891539648,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.2727272727272727,0.038924947208076155,0.2916666666666667,0.030046260628866582,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.32575757575757575,0.02169366827769145,0.35833333333333334,0.06247221604663771,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_dropout,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.27272727272727276,0.04391326286724073,0.31666666666666665,0.04216370213557839,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.16666666666666666,0.03249637968110185,0.325,0.058807595881257835,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.24242424242424243,0.04008714107673623,0.22499999999999998,0.04232808366400098,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.23484848484848483,0.03965531008576486,0.3416666666666666,0.06247221604663772,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.25757575757575757,0.041769844703303714,0.375,0.06157651067303723,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.24242424242424243,0.05204716374944748,0.4666666666666666,0.052704627669473,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.19696969696969693,0.03249637968110184,0.26666666666666666,0.057251880124392224,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3181818181818182,0.02624319405407391,0.35833333333333334,0.04362084109434134,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.25757575757575757,0.0433873365553829,0.4166666666666667,0.0421637021355784,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.21212121212121207,0.03648968054179484,0.375,0.07041543391425871,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.3636363636363636,0.04694525268130203,0.35833333333333334,0.04166666666666667,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.25757575757575757,0.030303030303030307,0.25,0.053229064742237715,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.2803030303030303,0.02169366827769145,0.2583333333333333,0.03270236145058097,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.21212121212121213,0.02793801350694814,0.375,0.058807595881257835,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.27272727272727276,0.031051365957453333,0.3833333333333333,0.05109903238918631,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.25,0.01016394535227177,0.3166666666666667,0.06912147117775906,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.23484848484848483,0.04135558807259449,0.3083333333333333,0.04362084109434134,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3181818181818182,0.016597653257732315,0.325,0.054390562906935745,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.22727272727272727,0.033195306515464616,0.325,0.0761030003788725,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.24999999999999997,0.055978646066397485,0.375,0.04425306015783918,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.2424242424242424,0.036489680541794835,0.26666666666666666,0.04409585518440985,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.2196969696969697,0.024664879691060158,0.26666666666666666,0.055777335102271716,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.24242424242424243,0.025353334137396228,0.27499999999999997,0.03095695936834452,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.2196969696969697,0.021693668277691442,0.17500000000000002,0.03354101966249684,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.2878787878787879,0.027938013506948155,0.3333333333333333,0.04772607021092118,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.19696969696969693,0.044946657497549475,0.3,0.0670820393249937,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.20454545454545456,0.030491836056815318,0.3416666666666666,0.023863035105460593,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.26515151515151514,0.05431347978465128,0.31666666666666665,0.040138648595974324,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.25757575757575757,0.03249637968110185,0.3833333333333333,0.03333333333333334,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.16666666666666666,0.03833063830507126,0.2833333333333334,0.08027729719194865,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_dropout,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.2575757575757576,0.044946657497549475,0.2333333333333333,0.03073181485764296,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.2196969696969697,0.03601474037577187,0.39999999999999997,0.051639777949432225,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.24242424242424246,0.038330638305071274,0.26666666666666666,0.06540472290116195,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.24242424242424243,0.0433873365553829,0.3666666666666667,0.03333333333333334,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.27272727272727276,0.031051365957453333,0.32499999999999996,0.02500000000000001,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.2196969696969697,0.04135558807259449,0.30833333333333335,0.05230784942158406,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.23484848484848486,0.04135558807259449,0.4000000000000001,0.06055300708194985,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.24242424242424243,0.03455077045754964,0.42500000000000004,0.0692218655243173,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.21212121212121213,0.030303030303030307,0.3583333333333334,0.05387743291748206,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.23484848484848483,0.05431347978465128,0.425,0.05283622494715787,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,hybrid,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.27272727272727276,0.028747978728803452,0.2833333333333333,0.05725188012439224,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.18939393939393936,0.021693668277691442,0.30833333333333335,0.04362084109434134,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.3333333333333333,0.03455077045754964,0.19999999999999996,0.03415650255319866,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.2878787878787879,0.02535333413739623,0.25,0.05773502691896258,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.26515151515151514,0.01824484027089742,0.30833333333333335,0.03515837184954832,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.25,0.02557870153959717,0.30833333333333335,0.015365907428821476,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.2272727272727273,0.026243194054073903,0.3666666666666667,0.03574601764921203,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.30303030303030304,0.027938013506948155,0.325,0.05590169943749474,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.2424242424242424,0.02535333413739623,0.4083333333333334,0.05230784942158406,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.196969696969697,0.025353334137396228,0.3083333333333333,0.08207381501496755,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_cue_then_blank,one_hot,0,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.25,0.01016394535227177,0.27499999999999997,0.028136571693556885,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.15151515151515152,0.019165319152535634,0.26666666666666666,0.027888667551135848,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.11363636363636365,0.028142690334858653,0.2833333333333333,0.05109903238918631,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.2196969696969697,0.0319621562268621,0.36666666666666664,0.03333333333333334,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.16666666666666666,0.02535333413739623,0.4083333333333334,0.04166666666666667,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.17424242424242423,0.02466487969106016,0.3333333333333333,0.04944132324730443,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.17424242424242423,0.04298866957306397,0.32499999999999996,0.028136571693556895,nan,0.0
torus_lattice,locally_metric_periodic,metric_landmark,sparse_aliased,temporal_dropout,one_hot,0,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.21969696969696972,0.018244840270897414,0.3416666666666666,0.06247221604663771,nan,0.0
