task,geometry,behavior_family,obs_mode,temporal_mode,model,sequence_r,sequence_l,sequence_ell,input_injection,n_runs,action_accuracy_mean,action_accuracy_sem,greedy_success_mean,greedy_success_sem,context_accuracy_mean,context_accuracy_sem
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,memoryless_linear,,,,,2,0.25,0.04999999999999999,0.05,0.05,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,memoryless_mlp,,,,,2,0.25,0.04999999999999999,0.05,0.05,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,numpy_rnn,,,,,2,0.35,0.05,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_block_hybrid,,,,,6,0.4333333333333333,0.021081851067789193,0.3,0.051639777949432225,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_diagonal,,,,,6,0.4166666666666667,0.03073181485764296,0.43333333333333335,0.0557773351022717,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_low_rank,,,,,6,0.3499999999999999,0.03415650255319867,0.3166666666666667,0.06540472290116195,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_nilpotent,,,,,6,0.4166666666666667,0.03073181485764296,0.3,0.02581988897471612,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_orthogonal,,,,,6,0.39999999999999997,0.03651483716701108,0.26666666666666666,0.021081851067789193,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_oscillatory,,,,,6,0.3333333333333333,0.03333333333333334,0.26666666666666666,0.06146362971528592,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_random,,,,,6,0.39999999999999997,0.03651483716701108,0.2666666666666667,0.04944132324730442,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_sparse,,,,,6,0.35000000000000003,0.042817441928883766,0.3333333333333333,0.06666666666666667,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_cue_then_blank,reservoir_symmetric,,,,,6,0.3333333333333333,0.03333333333333334,0.4166666666666667,0.06540472290116195,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.3666666666666667,0.06666666666666667,0.26666666666666666,0.0557773351022717,0.3,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.2666666666666667,0.0760116950066092,0.3,0.0632455532033676,0.21666666666666667,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.31666666666666665,0.04772607021092118,0.2833333333333334,0.07031674369909663,0.3,0.03651483716701108
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.3333333333333333,0.055777335102271716,0.26666666666666666,0.0557773351022717,0.25,0.022360679774997894
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.3,0.02581988897471612,0.3,0.05773502691896258,0.26666666666666666,0.055777335102271716
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.24999999999999997,0.03415650255319867,0.13333333333333333,0.021081851067789197,0.2833333333333334,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.25,0.05627314338711378,0.13333333333333333,0.04216370213557839,0.2833333333333334,0.040138648595974324
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.35000000000000003,0.042817441928883766,0.21666666666666667,0.05426273532033237,0.24999999999999997,0.05627314338711378
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.3,0.0447213595499958,0.15,0.05627314338711378,0.25,0.022360679774997894
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.30000000000000004,0.0632455532033676,0.21666666666666667,0.05426273532033237,0.3333333333333333,0.04216370213557839
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,memoryless_linear,,,,,2,0.35,0.15,0.25,0.15,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,memoryless_mlp,,,,,2,0.35,0.15,0.25,0.15,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,numpy_rnn,,,,,2,0.45,0.04999999999999999,0.30000000000000004,0.1,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_block_hybrid,,,,,6,0.31666666666666665,0.040138648595974324,0.25,0.03415650255319867,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_diagonal,,,,,6,0.2666666666666667,0.06146362971528593,0.2666666666666667,0.06146362971528592,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_low_rank,,,,,6,0.3333333333333333,0.06146362971528592,0.25000000000000006,0.05627314338711378,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_nilpotent,,,,,6,0.2833333333333333,0.040138648595974324,0.15,0.05627314338711378,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_orthogonal,,,,,6,0.31666666666666665,0.04772607021092118,0.18333333333333335,0.04772607021092118,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_oscillatory,,,,,6,0.2833333333333333,0.03073181485764296,0.19999999999999998,0.0632455532033676,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_random,,,,,6,0.2833333333333333,0.03073181485764296,0.26666666666666666,0.10852547064066471,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_sparse,,,,,6,0.26666666666666666,0.04216370213557839,0.19999999999999998,0.044721359549995794,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_dropout,reservoir_symmetric,,,,,6,0.2833333333333334,0.07923242882669808,0.25000000000000006,0.0718795288428261,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.4333333333333333,0.03333333333333333,0.4333333333333333,0.08819171036881968,0.19999999999999998,0.03651483716701107
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.4166666666666667,0.04772607021092118,0.75,0.0670820393249937,0.18333333333333335,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.36666666666666664,0.03333333333333333,0.38333333333333336,0.06540472290116195,0.21666666666666667,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.4166666666666667,0.03073181485764296,0.3,0.051639777949432225,0.15,0.0223606797749979
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.44999999999999996,0.022360679774997894,0.5333333333333333,0.04944132324730441,0.20000000000000004,0.03651483716701107
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.39999999999999997,2.482534153247273e-17,0.4166666666666667,0.05426273532033236,0.1666666666666667,0.03333333333333333
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3999999999999999,0.03651483716701108,0.36666666666666664,0.06146362971528592,0.18333333333333335,0.01666666666666667
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.39999999999999997,0.02581988897471612,0.35000000000000003,0.06191391873668904,0.13333333333333333,0.03333333333333334
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.39999999999999997,0.02581988897471612,0.3833333333333333,0.07923242882669808,0.18333333333333335,0.03073181485764296
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.3666666666666667,0.04216370213557839,0.26666666666666666,0.0557773351022717,0.19999999999999998,0.025819888974716113
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,memoryless_linear,,,,,2,0.30000000000000004,0.1,0.65,0.35,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,memoryless_mlp,,,,,2,0.30000000000000004,0.1,0.65,0.35,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,numpy_rnn,,,,,2,0.45,0.04999999999999999,0.30000000000000004,0.1,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_block_hybrid,,,,,6,0.4166666666666667,0.03073181485764296,0.48333333333333334,0.04013864859597431,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_diagonal,,,,,6,0.43333333333333335,0.03333333333333333,0.6666666666666666,0.0760116950066092,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_low_rank,,,,,6,0.39999999999999997,0.03651483716701108,0.7000000000000001,0.08563488385776753,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_nilpotent,,,,,6,0.39999999999999997,0.03651483716701108,0.3,0.051639777949432225,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_orthogonal,,,,,6,0.4166666666666666,0.03073181485764296,0.4333333333333334,0.07601169500660919,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_oscillatory,,,,,6,0.44999999999999996,0.022360679774997894,0.6166666666666667,0.05426273532033236,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_random,,,,,6,0.4166666666666666,0.03073181485764296,0.3833333333333333,0.07490735018081411,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_sparse,,,,,6,0.4166666666666667,0.03073181485764296,0.5333333333333333,0.0557773351022717,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,egocentric_landmark,temporal_full,reservoir_symmetric,,,,,6,0.44999999999999996,0.022360679774997894,0.65,0.03415650255319866,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.2833333333333333,0.03073181485764296,0.26666666666666666,0.03333333333333333,0.5499999999999999,0.0806225774829855
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.25000000000000006,0.05627314338711378,0.19999999999999998,0.044721359549995794,0.7166666666666668,0.01666666666666668
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.31666666666666665,0.030731814857642967,0.3333333333333333,0.0760116950066092,0.5833333333333334,0.10775486583496409
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.3166666666666667,0.040138648595974324,0.3,0.07302967433402215,0.5333333333333333,0.0760116950066092
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.3666666666666667,0.021081851067789207,0.35000000000000003,0.05,0.5833333333333333,0.06540472290116194
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.2833333333333334,0.040138648595974324,0.2333333333333333,0.04216370213557839,0.5499999999999999,0.09916316520429011
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.3,0.0447213595499958,0.38333333333333336,0.06540472290116195,0.5166666666666666,0.07490735018081411
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.3166666666666667,0.040138648595974324,0.3333333333333333,0.06146362971528592,0.5333333333333333,0.06666666666666667
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.3,0.03651483716701108,0.31666666666666665,0.08724168218868268,0.5499999999999999,0.07637626158259732
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.2833333333333333,0.040138648595974324,0.21666666666666667,0.08724168218868268,0.5166666666666667,0.08333333333333334
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,memoryless_linear,,,,,2,0.35,0.05,0.1,0.0,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,memoryless_mlp,,,,,2,0.35,0.05,0.1,0.0,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,numpy_rnn,,,,,2,0.4,0.0,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_block_hybrid,,,,,6,0.3,0.051639777949432225,0.23333333333333336,0.04944132324730442,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_diagonal,,,,,6,0.5,0.02581988897471611,0.3166666666666667,0.030731814857642967,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_low_rank,,,,,6,0.38333333333333336,0.047726070210921186,0.43333333333333335,0.08432740427115679,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_nilpotent,,,,,6,0.3333333333333333,0.04944132324730442,0.3166666666666667,0.07490735018081411,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_orthogonal,,,,,6,0.25,0.05000000000000001,0.26666666666666666,0.04944132324730442,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_oscillatory,,,,,6,0.2833333333333333,0.03073181485764296,0.3333333333333333,0.08432740427115677,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_random,,,,,6,0.35000000000000003,0.042817441928883766,0.31666666666666665,0.07923242882669808,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_sparse,,,,,6,0.2833333333333333,0.03073181485764296,0.38333333333333336,0.08724168218868267,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_cue_then_blank,reservoir_symmetric,,,,,6,0.3333333333333333,0.04216370213557839,0.3166666666666667,0.030731814857642967,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.3666666666666667,0.06666666666666667,0.2833333333333333,0.060092521257733164,0.3,0.08164965809277261
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.23333333333333336,0.04216370213557839,0.16666666666666666,0.04944132324730443,0.5,0.0447213595499958
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.3,0.05773502691896258,0.19999999999999998,0.07745966692414835,0.25,0.022360679774997894
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.25,0.042817441928883766,0.25,0.05,0.18333333333333335,0.047726070210921186
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.38333333333333336,0.07923242882669808,0.26666666666666666,0.04944132324730442,0.3333333333333333,0.04944132324730442
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.2833333333333333,0.03073181485764296,0.21666666666666667,0.10775486583496409,0.35000000000000003,0.042817441928883766
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.2833333333333334,0.03073181485764296,0.16666666666666666,0.04944132324730443,0.30000000000000004,0.05773502691896258
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.3166666666666667,0.060092521257733164,0.3166666666666667,0.05426273532033237,0.3166666666666667,0.07923242882669809
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.2833333333333334,0.07031674369909663,0.23333333333333336,0.042163702135578386,0.2833333333333334,0.060092521257733164
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,lin_sequence_front_bands_r5_l8,5,8,12,front_bands,6,0.3166666666666667,0.030731814857642967,0.23333333333333336,0.04944132324730443,0.26666666666666666,0.04944132324730442
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,memoryless_linear,,,,,2,0.2,0.09999999999999999,0.25,0.15,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,memoryless_mlp,,,,,2,0.2,0.09999999999999999,0.25,0.15,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,numpy_rnn,,,,,2,0.4,0.0,0.25,0.04999999999999999,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_block_hybrid,,,,,6,0.39999999999999997,0.0447213595499958,0.25,0.03415650255319866,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_diagonal,,,,,6,0.48333333333333334,0.030731814857642953,0.46666666666666673,0.10540925533894598,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_low_rank,,,,,6,0.26666666666666666,0.0557773351022717,0.21666666666666667,0.04013864859597432,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_nilpotent,,,,,6,0.3166666666666667,0.060092521257733164,0.26666666666666666,0.055777335102271716,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_orthogonal,,,,,6,0.3666666666666667,0.06666666666666667,0.2833333333333333,0.047726070210921186,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_oscillatory,,,,,6,0.4333333333333333,0.07601169500660919,0.2333333333333333,0.0421637021355784,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_random,,,,,6,0.4166666666666666,0.04013864859597432,0.26666666666666666,0.06666666666666667,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_sparse,,,,,6,0.35000000000000003,0.07187952884282608,0.3,0.051639777949432225,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_dropout,reservoir_symmetric,,,,,6,0.3666666666666667,0.04216370213557839,0.2833333333333334,0.07923242882669808,nan,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_all_units_r3_l4,3,4,6,all_units,6,0.36666666666666664,0.06666666666666667,0.3166666666666667,0.05426273532033237,0.9833333333333334,0.016666666666666666
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r1_l2,1,2,2,front_bands,6,0.4666666666666666,0.0557773351022717,0.7000000000000001,0.0894427190999916,1.0,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r1_l4,1,4,4,front_bands,6,0.39999999999999997,0.05773502691896258,0.26666666666666666,0.04216370213557839,1.0,0.0
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r1_l8,1,8,8,front_bands,6,0.38333333333333336,0.060092521257733164,0.3333333333333333,0.09189365834726816,0.85,0.05
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r3_l2,3,2,4,front_bands,6,0.4666666666666666,0.049441323247304415,0.5166666666666667,0.030731814857642953,0.9833333333333334,0.016666666666666663
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r3_l4,3,4,6,front_bands,6,0.3333333333333333,0.06146362971528592,0.3333333333333333,0.07149203529842406,0.9666666666666667,0.021081851067789193
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r3_l8,3,8,10,front_bands,6,0.4166666666666667,0.10137937550497034,0.43333333333333335,0.105409255338946,0.8166666666666665,0.040138648595974324
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r5_l2,5,2,6,front_bands,6,0.38333333333333336,0.060092521257733164,0.3166666666666667,0.060092521257733164,0.9166666666666666,0.05426273532033237
aliased_loop_rooms,looped_aliased_navigation,repeated_room_loop,hybrid,temporal_full,lin_sequence_front_bands_r5_l4,5,4,8,front_bands,6,0.3333333333333333,0.04944132324730442,0.2833333333333333,0.060092521257733164,0.9666666666666667,0.021081851067789193
