environment,mode,action_a,action_b,score
trace_commute_000,raw,A,B,0.666701
trace_commute_000,raw,A,C,0.666701
trace_commute_000,raw,B,A,0.666701
trace_commute_000,raw,B,B,1.000000
trace_commute_000,raw,B,C,0.666701
trace_commute_000,raw,C,A,0.666701
trace_commute_000,raw,C,B,0.666701
trace_commute_000,raw,C,C,1.000000
trace_commute_000,valid_only,A,A,1.000000
trace_commute_000,valid_only,A,B,0.000000
trace_commute_000,valid_only,A,C,0.000000
trace_commute_000,valid_only,B,A,0.000000
trace_commute_000,valid_only,B,B,1.000000
trace_commute_000,valid_only,B,C,0.000000
trace_commute_000,valid_only,C,A,0.000000
trace_commute_000,valid_only,C,B,0.000000
trace_commute_000,valid_only,C,C,1.000000
trace_commute_033,raw,A,A,1.000000
trace_commute_033,raw,A,B,0.763876
trace_commute_033,raw,A,C,0.618182
trace_commute_033,raw,B,A,0.763876
trace_commute_033,raw,B,B,1.000000
trace_commute_033,raw,B,C,0.618182
trace_commute_033,raw,C,A,0.618182
trace_commute_033,raw,C,B,0.618182
trace_commute_033,raw,C,C,1.000000
trace_commute_033,valid_only,A,A,1.000000
trace_commute_033,valid_only,A,B,1.000000
trace_commute_033,valid_only,A,C,0.000000
trace_commute_033,valid_only,B,A,1.000000
trace_commute_033,valid_only,B,B,1.000000
trace_commute_033,valid_only,B,C,0.000000
trace_commute_033,valid_only,C,A,0.000000
trace_commute_033,valid_only,C,B,0.000000
trace_commute_033,valid_only,C,C,1.000000
trace_commute_067,raw,A,A,1.000000
trace_commute_067,raw,A,B,0.748272
trace_commute_067,raw,A,C,0.748272
trace_commute_067,raw,B,A,0.748272
trace_commute_067,raw,B,B,1.000000
trace_commute_067,raw,B,C,0.504442
trace_commute_067,raw,C,A,0.748272
trace_commute_067,raw,C,B,0.504442
trace_commute_067,raw,C,C,1.000000
trace_commute_067,valid_only,A,A,1.000000
trace_commute_067,valid_only,A,B,1.000000
trace_commute_067,valid_only,A,C,1.000000
trace_commute_067,valid_only,B,A,1.000000
trace_commute_067,valid_only,B,B,1.000000
trace_commute_067,valid_only,B,C,0.000000
trace_commute_067,valid_only,C,A,1.000000
trace_commute_067,valid_only,C,B,0.000000
trace_commute_067,valid_only,C,C,1.000000
trace_commute_100,raw,A,A,1.000000
trace_commute_100,raw,A,B,0.781818
trace_commute_100,raw,A,C,0.781818
trace_commute_100,raw,B,A,0.781818
trace_commute_100,raw,B,B,1.000000
trace_commute_100,raw,B,C,0.781818
trace_commute_100,raw,C,A,0.781818
trace_commute_100,raw,C,B,0.781818
trace_commute_100,raw,C,C,1.000000
trace_commute_100,valid_only,A,A,1.000000
trace_commute_100,valid_only,A,B,1.000000
trace_commute_100,valid_only,A,C,1.000000
trace_commute_100,valid_only,B,A,1.000000
trace_commute_100,valid_only,B,B,1.000000
trace_commute_100,valid_only,B,C,1.000000
trace_commute_100,valid_only,C,A,1.000000
trace_commute_100,valid_only,C,B,1.000000
trace_commute_100,valid_only,C,C,1.000000
